candidate_id,name,office_full,party_full,incumbent_challenge_full,receipts,disbursements,cash_on_hand_end_period,pac_money,party_money
H6FL09070,"BILIRAKIS, GUS M","House (District 12)|Citrus, Hernando, Pasco",REPUBLICAN PARTY,Incumbent,1020937.9,707040.68,435314.26,579750.01,0.0
S4FL00736,"BONOAN, FEENA",Senate|Statewide (All 67 Counties),LIBERTARIAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL14269,"BRADLEY, CHRISTOPHER","House (District 14)|Hillsborough, Pinellas",NONE,Challenger,0.0,0.0,4318.5,0.0,0.0
H6FL22172,"BRANDA, PAOLA","House (District 23)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,5100.0,0.0,5100.0,0.0,0.0
H4FL18134,"BRAUNSTON, PETER ALAN MR","House (District 18)|Collier, DeSoto, Glades, Hardee, Hendry, Highlands, Okeechobee, Polk",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL01457,"BRODEN, STEPHEN","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",INDEPENDENT,Open seat,19541.21,19541.21,0.0,7541.21,0.0
H6FL01440,"BRODEN, STEPHEN EDWARD","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",INDEPENDENT,Open seat,19541.21,19541.21,0.0,7541.21,0.0
H2FL10358,"BROWN, CORRINE",House (District 10)|Orange,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H6FL13148,"BUCHANAN, VERNON","House (District 16)|Hillsborough, Manatee",REPUBLICAN PARTY,Incumbent,929818.2,893272.66,1085758.89,589009.5,0.0
H0FL11152,"BUNTYN, TONY","House (District 11)|Lake, Orange, Polk, Sumter",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL21082,"BUONGIORNO, JEFFREY D","House (District 21)|Martin, Palm Beach, St. Lucie",REPUBLICAN PARTY,Challenger,500.0,0.0,500.0,0.0,0.0
H6FL22156,"BURCK, DAVID","House (District 22)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,131000.0,20164.78,110835.22,0.0,0.0
H0FL03175,"CAMMACK, KAT","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",REPUBLICAN PARTY,Incumbent,1519279.02,1232248.27,842581.65,542000.0,0.0
H4FL20098,"CAMPBELL, LUTHER MR.","House (District 20)|Broward, Palm Beach",DEMOCRATIC PARTY,Challenger,37128.18,11067.85,26060.33,0.0,0.0
S4FL00637,"CAMPBELL, STANLEY",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,0.0,118434.38,0.0,0.0,0.0
H6FL25035,"CARBONARA, MICHAEL","House (District 22)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,2526427.75,1893254.99,633172.76,0.0,0.0
H4FL09190,"CARTER, GREGORY MARCUS MR","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,20760.05,18925.46,3113.91,0.0,0.0
H0FL09115,"CASTILLO, JOSE","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,65.97,157.19,0.0,0.0,0.0
H6FL11126,"CASTOR, KATHY","House (District 14)|Hillsborough, Pinellas",DEMOCRATIC PARTY,Incumbent,876012.18,386157.72,716584.33,427550.0,0.0
H6FL19178,"CAWTHORN, MADISON","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,519541.69,286763.58,232778.11,0.0,0.0
H0FL22100,"CEREZO SWAFFAR, DARLENE","House (District 23)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,6250.42,6432.44,0.0,0.0,0.0
H4FL09182,"CHALIFOUX, THOMAS E. COLONEL JR.","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,2299375.99,760544.08,2142039.8,0.0,0.0
H6FL18113,"CHANE, JONATHAN","House (District 18)|Collier, DeSoto, Glades, Hardee, Hendry, Highlands, Okeechobee, Polk",DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H8FL20032,"CHERFILUS-MCCORMICK, SHEILA","House (District 20)|Broward, Palm Beach",DEMOCRATIC PARTY,Incumbent,356386.81,352822.17,11080.91,86000.0,0.0
H0FL05147,"CHESTER, ALBERT II","House (District 5)|Duval, St. Johns",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL01515,"CHICO, DOUGLAS CONNOR","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,46262.98,19762.8,26500.18,0.0,0.0
H2FL25083,"CLARK, DREW-MONTEZ DR.","House (District 20)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL15155,"COHN, ALAN","House (District 15)|Hillsborough, Pasco, Polk",DEMOCRATIC PARTY,Challenger,0.0,21.0,184.21,0.0,0.0
H6FL19228,"COLLINS, CHRIS","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,2610000.0,1099079.5,1510920.5,0.0,0.0
H6FL06381,"COOPER, ROBERT DAVID MR II","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",DEMOCRATIC PARTY,Challenger,26385.56,17032.37,9353.19,0.0,0.0
H6FL07215,"DALTON, BALE","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,Challenger,692231.21,227793.9,464437.31,32050.0,0.0
H6FL21059,"DANDIYA, PIA","House (District 22)|Broward, Palm Beach",DEMOCRATIC PARTY,Challenger,1575117.24,403470.7,1171646.54,14000.0,0.0
H8FL10066,"DARIUS, WADESON",House (District 10)|Orange,DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL10149,"DARIUS, WADESON WADE",House (District 10)|Orange,DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL13234,"D'ARRIGO, TONY C",House (District 13)|Pinellas,INDEPENDENT,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL27036,"DAVEY, MICHAEL",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger,45190.26,28247.28,12609.47,0.0,0.0
H6FL06365,"DAVIS, MARK","House (District 16)|Hillsborough, Manatee",NO PARTY AFFILIATION,Open seat,29903.46,22409.34,7494.12,0.0,0.0
H6FL08270,"DELLINGER, PAUL LYAL","House (District 8)|Brevard, Indian River, Orange",DEMOCRATIC PARTY,Challenger,2705.4,570.4,2135.0,0.0,0.0
S2FL00631,"DEMINGS, VAL",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL08063,"DEMINGS, VALDEZ 'VAL'",House (District 10)|Orange,DEMOCRATIC PARTY,Incumbent,0.0,0.0,0.0,0.0,0.0
H2FL13220,"DIAMOND, BEN",House (District 13)|Pinellas,DEMOCRATIC PARTY,Open seat,0.0,74885.65,226921.49,0.0,0.0
H2FL25018,"DIAZ-BALART, MARIO","House (District 26)|Collier, Miami-Dade, Monroe",REPUBLICAN PARTY,Incumbent,1517554.6,1099963.76,2236911.04,629650.0,0.0
H4FL01213,"DIMMOCK, AARON","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,50636.04,133312.28,205.23,2000.0,0.0
H2FL14186,"DONALDS, BYRON","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Incumbent,735588.89,2057060.69,418538.66,56800.0,0.0
H6FL23170,"DORCE, SENDRA","House (District 23)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,9313.98,4833.41,4490.57,0.0,0.0
H2FL21090,"DORILAS, ROD MR.","House (District 22)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL22107,"DOYLE, VICTORIA JANE BOKER","House (District 23)|Broward, Palm Beach",DEMOCRATIC PARTY,Challenger,168017.57,163520.85,4496.72,0.0,0.0
S2FL00557,"DRIGGERS, CALVIN JOB",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL07164,"DUKE, BRADY","House (District 7)|Seminole, Volusia",REPUBLICAN PARTY,Open seat,0.0,2902.5,21068.39,0.0,0.0
H6FL02208,"DUNN, NEAL PATRICK MD, FACS","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Incumbent,831031.43,475438.12,445051.29,458500.0,0.0
H4FL25030,"EDDY, CHRISTOPHER","House (District 25)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,2.0,1280.96,704.91,0.0,0.0
H4FL28042,"EHR, PHIL","House (District 28)|Miami-Dade, Monroe",DEMOCRATIC PARTY,Challenger,406606.36,76322.34,437027.27,0.0,0.0
H4FL01262,"EKPETE KAMA, ULOMA DR.","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL19210,"ELLIOTT, STEPHEN W","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,25.0,25.0,0.0,0.0,0.0
H2FL23278,"ELLISON, ALLEN","House (District 23)|Broward, Palm Beach",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
S2FL00458,"ELLISON, ALLEN",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H0FL17159,"ELLISON, ALLEN","House (District 17)|Charlotte, Lee, Sarasota",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL17037,"ELLISON, ALLEN L","House (District 17)|Charlotte, Lee, Sarasota",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL26111,"EVANS, RICHARD MR.","House (District 26)|Collier, Miami-Dade, Monroe",REPUBLICAN PARTY,Challenger,0.0,0.0,447.06,0.0,0.0
H8FL26062,"FAAS, SOURAYA","House (District 28)|Miami-Dade, Monroe",LIBERTARIAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H6FL13296,"FAY, JOHN T",House (District 13)|Pinellas,DEMOCRATIC PARTY,Challenger,2529.67,631.35,1759.08,0.0,0.0
H4FL07145,"FERNANDEZ, HILSIA TATIANA","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,Challenger,679.04,4066.81,0.0,0.0,0.0
H2FL07289,"FERNANDEZ, HLSIA","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,Challenger,679.04,4066.81,0.0,0.0,0.0
H8FL27110,"FERRER, GABRIEL A",House (District 27)|Miami-Dade,REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL06258,"FINE, RANDY","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,,3719022.46,2957460.97,761561.49,396860.19,0.0
H6FL13239,"FORD, EARLE",House (District 13)|Pinellas,DEMOCRATIC PARTY,Challenger,569488.62,553303.6,16185.02,5000.0,0.0
H6FL27064,"FORNINO, ALEXANDER",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger,25150.33,24814.88,-719.18,0.0,0.0
H4FL13200,"FOX, WHITNEY",House (District 13)|Pinellas,DEMOCRATIC PARTY,Challenger,0.0,20055.38,0.0,0.0,0.0
H2FL14053,"FRANKEL, LOIS J.","House (District 23)|Broward, Palm Beach",DEMOCRATIC PARTY,Incumbent,1855772.41,678246.06,1464968.6,408750.0,0.0
H0FL15104,"FRANKLIN, SCOTT MR.","House (District 18)|Collier, DeSoto, Glades, Hardee, Hendry, Highlands, Okeechobee, Polk",REPUBLICAN PARTY,Incumbent,634983.24,297386.91,819491.81,281500.0,0.0
H6FL01523,"FRANKMAN, JOHN","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,90317.74,5380.64,84937.1,19000.0,0.0
H2FL21108,"FRANZESE, DANIEL JOHN","House (District 25)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,438419.4,64155.43,384192.46,0.0,0.0
H6FL22149,"FRANZESE, DANIEL JOHN","House (District 22)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,438419.4,64155.43,384192.46,0.0,0.0
H4FL26095,"FRATTO, JOHN ROBERT","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,630.51,1168.9,0.0,0.0,0.0
H2FL10259,"FROST, MAXWELL ALEJANDRO",House (District 10)|Orange,DEMOCRATIC PARTY,Incumbent,2818459.77,2475654.79,1434530.7,234500.0,0.0
H6FL06373,"FURRY, WILL","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger,43702.6,43702.6,0.0,0.0,0.0
H6FL01119,"GAETZ, MATT","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Incumbent,176374.93,650022.52,44505.22,0.0,0.0
H6FL01358,"GAFFNEY, KEVIN JAMES MR.","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Open seat,13575.0,14190.22,323.9,0.0,0.0
H6FL06118,"GALLOWAY, G.G.","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger,0.0,0.0,4801.61,0.0,0.0
H6FL06357,"GAMBARO, CHARLES","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger,335925.0,321273.99,14651.01,0.0,0.0
H6FL18212,"GIBSON, CURTIS","House (District 18)|Collier, DeSoto, Glades, Hardee, Hendry, Highlands, Okeechobee, Polk",DEMOCRATIC PARTY,Challenger,452.9,105.33,347.57,0.0,0.0
H6FL26041,"GIL, YURINA","House (District 26)|Collier, Miami-Dade, Monroe",DEMOCRATIC PARTY,Challenger,38587.56,22726.78,17079.25,1988.0,0.0
H0FL26036,"GIMENEZ, CARLOS","House (District 28)|Miami-Dade, Monroe",REPUBLICAN PARTY,Incumbent,414710.14,346166.71,644571.4,181500.0,0.0
S6FL00848,"GLEASON, CHRISTOPHER",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger,3429.73,129.73,3300.0,0.0,0.0
H2FL24052,"GONZALEZ, PATRICIA","House (District 24)|Broward, Miami-Dade",REPUBLICAN PARTY,Open seat,1332.0,1236.6,95.4,0.0,0.0
H6FL05250,"GRAGE, RACHEL","House (District 5)|Duval, St. Johns",DEMOCRATIC PARTY,Challenger,160947.08,65892.01,95055.07,0.0,0.0
H6FL13312,"GRAY, LEELA J",House (District 13)|Pinellas,DEMOCRATIC PARTY,Challenger,564999.77,64764.82,500234.95,23000.0,0.0
H6FL08213,"GRAYSON, ALAN MARK","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,,0.0,0.0,0.0,0.0,0.0
S6FL00376,"GRAYSON, ALAN MARK",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,178051.99,178581.66,126388.14,5000.0,0.0
S2FL00581,"GRAYSON, ALAN MARK",Senate|Statewide (All 67 Counties),DEMOCRATIC PARTY,Challenger,178051.99,178581.66,126388.14,5000.0,0.0
H6FL09187,"GRAYSON, DENA MD, PHD MD, PHD","House (District 8)|Brevard, Indian River, Orange",DEMOCRATIC PARTY,Challenger,1227.24,1979.09,0.0,0.0,0.0
H6FL02299,"GREEN, AMANDA MARIE","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",DEMOCRATIC PARTY,Open seat,204676.02,110026.12,94649.9,2500.0,0.0
H2FL08139,"GREEN, KAREN REV. DR.","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H4FL01247,"GROSS, KEITH","House (District 2)|Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Lafayette, Leon, Liberty, Madison, Taylor, Wakulla, Washington",REPUBLICAN PARTY,Open seat,5680863.09,561202.88,5125436.86,7000.0,0.0
H4FL11089,"GROVES, RALPH","House (District 11)|Lake, Orange, Polk, Sumter",LIBERTARIAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H6FL23162,"GURFEIN, JARED","House (District 23)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,28053.17,16275.72,11777.45,0.0,0.0
H4FL22136,"GUTMANN, ANDREW","House (District 22)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,0.0,4493.25,0.0,0.0,0.0
H4FL11105,"HALL, BARBARA BARBIE HARDEN","House (District 11)|Lake, Orange, Polk, Sumter",DEMOCRATIC PARTY,Open seat,21305.41,20831.88,8555.87,200.0,0.0
H4FL08168,"HARIDOPOLOS, MIKE","House (District 8)|Brevard, Indian River, Orange",REPUBLICAN PARTY,Incumbent,1250931.85,664982.72,844111.96,454250.0,0.0
H6FL03099,"HARP, SETH ALLAN","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",DEMOCRATIC PARTY,Challenger,22424.55,19396.74,3027.81,0.0,0.0
H6FL16117,"HARRIS, JONATHAN","House (District 16)|Hillsborough, Manatee",DEMOCRATIC PARTY,Open seat,32769.08,10529.89,22239.19,0.0,0.0
H6FL23139,"HARRISON, RAVEN","House (District 25)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,701238.51,525204.1,176034.41,0.0,0.0
H2FL23021,"HASTINGS, ALCEE L","House (District 20)|Broward, Palm Beach",DEMOCRATIC PARTY,Incumbent,0.0,0.0,0.0,0.0,0.0
H6FL19160,"HAWATMEH, OLA NESHESWAT","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,379189.65,138652.34,240537.31,4000.0,0.0
H6FL05284,"HAZEN, ALEXANDER","House (District 5)|Duval, St. Johns",DEMOCRATIC PARTY,Challenger,8614.65,4151.77,4462.88,0.0,0.0
H4FL08101,"HEARTON, JOHN L MR.","House (District 8)|Brevard, Indian River, Orange",REPUBLICAN PARTY,Challenger,0.0,8425.02,9177.91,0.0,0.0
H6FL05235,"HEGGESTAD, MARK PETER","House (District 5)|Duval, St. Johns",DEMOCRATIC PARTY,Challenger,25414.0,13185.1,12478.27,0.0,0.0
H2FL13279,"HENSON, AUDREY",House (District 13)|Pinellas,REPUBLICAN PARTY,Open seat,0.0,1613.88,0.0,0.0,0.0
H2FL04195,"HILL, ANTHONY TONY","House (District 4)|Clay, Duval, Nassau",DEMOCRATIC PARTY,Challenger,250.0,0.0,19141.74,0.0,0.0
H6FL05193,"HOLLOWAY, LASHONDA J","House (District 4)|Clay, Duval, Nassau",DEMOCRATIC PARTY,,0.0,0.0,0.0,0.0,0.0
H2FL20159,"HOLNESS, DALE V.C. MR.","House (District 20)|Broward, Palm Beach",DEMOCRATIC PARTY,Challenger,306515.89,12925.78,312672.42,0.0,0.0
H2FL22205,"HOLZHAUER, HAVA","House (District 23)|Broward, Palm Beach",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL03131,"HUBAC, GEORGE EMIL","House (District 3)|Alachua, Baker, Bradford, Columbia, Dixie, Gilchrist, Levy, Marion, Suwannee, Union",DEMOCRATIC PARTY,Challenger,1201.23,521.47,679.76,0.0,0.0
H6FL12199,"IRIZARRY, CHRISTOPHER","House (District 15)|Hillsborough, Pasco, Polk",DEMOCRATIC PARTY,Challenger,15703.73,5379.33,10324.4,0.0,500.0
H6FL06399,"JENKINS, JENNIFER","House (District 8)|Brevard, Indian River, Orange",DEMOCRATIC PARTY,Challenger,565267.46,313835.78,251431.68,7000.0,0.0
H4FL14158,"JOARDER, EHSAN","House (District 6)|Flagler, Lake, Marion, Putnam, St. Johns, Volusia",REPUBLICAN PARTY,Challenger,9900.1,10440.0,26688.1,0.0,0.0
H4FL07152,"JOHNSON, MICHAEL","House (District 7)|Seminole, Volusia",REPUBLICAN PARTY,Challenger,32243.2,30478.08,11387.08,143.2,0.0
H2FL01241,"JONES, BRYAN CHRISTOPHER","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
S6FL00277,"JONES, LATERESA ANN",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H0FL20112,"JONES, LATERESA ANN","House (District 9)|Orange, Osceola, Polk, Indian River, Okeechobee, Highlands, Glades",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H2FL01233,"JONES, REBEKAH","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",DEMOCRATIC PARTY,Challenger,0.0,0.0,-415.3,0.0,0.0
H6FL20069,"JOSEPH, RODENAY MR.","House (District 20)|Broward, Palm Beach",REPUBLICAN PARTY,Challenger,61507.58,60432.86,1074.72,0.0,0.0
H2FL17106,"KALE, ANDREA DORIA","House (District 18)|Collier, DeSoto, Glades, Hardee, Hendry, Highlands, Okeechobee, Polk",DEMOCRATIC PARTY,Challenger,106.19,107.03,74.91,0.0,0.0
H2FL20043,"KAUFMAN, JOE","House (District 25)|Broward, Miami-Dade",REPUBLICAN PARTY,Challenger,482037.21,74565.37,470260.85,0.0,0.0
H6FL05201,"KAYE, MARK","House (District 5)|Duval, St. Johns",REPUBLICAN PARTY,Challenger,21750.83,11153.38,10597.45,0.0,200.0
H6FL01333,"KEEBAUGH, CHARLES CLAYTON","House (District 1)|Escambia, Santa Rosa, Okaloosa, Walton",REPUBLICAN PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H6FL13262,"KEMP, KARLA",House (District 13)|Pinellas,DEMOCRATIC PARTY,Challenger,7204.49,6805.19,706.61,0.0,0.0
H4FL15189,"KEMP, PATRICIA","House (District 15)|Hillsborough, Pasco, Polk",DEMOCRATIC PARTY,Challenger,0.0,0.0,0.0,0.0,0.0
H4FL08143,"KENNEDY, SANDRA (SANDY) DENISE MS. ESQ","House (District 8)|Brevard, Indian River, Orange",DEMOCRATIC PARTY,Challenger,843.23,843.22,754.4,0.0,0.0
H6FL07165,"KINTER, MARIALANA","House (District 7)|Seminole, Volusia",DEMOCRATIC PARTY,Challenger,334631.29,215953.2,118678.09,250.0,0.0
H6FL04220,"KIRWAN, MICHAEL","House (District 4)|Clay, Duval, Nassau",DEMOCRATIC PARTY,Challenger,511694.58,285240.11,226454.47,7000.0,0.0
H6FL04188,"KNOLES, RICKY PATRIC MR","House (District 4)|Clay, Duval, Nassau",DEMOCRATIC PARTY,Challenger,5020.0,5020.0,0.0,0.0,0.0
H0FL19247,"KOWAL, DANIEL","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,0.0
H6FL27056,"LAMONDIN, RICHARD",House (District 27)|Miami-Dade,DEMOCRATIC PARTY,Challenger,743712.29,743712.29,0.0,6500.0,0.0
S6FL00657,"LANG, JAKE",Senate|Statewide (All 67 Counties),REPUBLICAN PARTY,Challenger,32771.73,27362.66,5409.07,0.0,0.0
H6FL23154,"LARKIN, OLIVER ADAMS","House (District 25)|Broward, Miami-Dade",DEMOCRATIC PARTY,Challenger,327736.48,145012.77,182723.71,4100.0,0.0
H6FL19186,"LAUF, CATALINA","House (District 19)|Collier, Lee",REPUBLICAN PARTY,Open seat,974858.77,584741.16,390117.61,4000.0,0.0
