candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
88930,Anthony Bonna,State Representative (District 85)|Manatee (Part),REP,N,142124.96,31555.5,110569.45999999999,0.0,0.0
88787,Lauren Book,State Senator (District 30)|Palm Beach (Part),DEM,N,268440.55,93795.91,199644.63999999998,0.0,25000.0
88758,Erika Booth,"State Representative (District 35)|Orange (Part), Osceola (Part)",REP,Y,185777.2,54817.7,130959.50000000001,0.0,0.0
88807,Adam Botana,State Representative (District 80)|Hillsborough (Part),REP,Y,85700.0,29492.33,56207.67,0.0,0.0
83587,Jim Boyd,State Senator (District 20)|Hillsborough (Part),REP,Y,111963.65,27916.51,84047.14,0.0,0.0
89647,Arthur Boyer,State Representative (District 82)|Hillsborough (Part),DEM,N,3318.41,2243.47,1074.94,0.0,0.0
89277,Nathan Boyles,"State Representative (District 3)|Escambia (Part), Santa Rosa (Part)",REP,Y,26500.0,10949.9,15550.1,0.0,0.0
88804,Robert Brackett,State Representative (District 34)|Volusia (Part),REP,Y,64009.07,13545.32,50463.75,0.0,0.0
83480,Jennifer Bradley,"State Senator (District 6)|Baker, Columbia (Part), Union, Bradford, Clay, Alachua (Part), Putnam (Part)",REP,Y,133450.0,23181.05,110268.95,0.0,0.0
88929,Chase Brannan,"State Representative (District 10)|Washington, Holmes, Jackson, Calhoun, Liberty, Gadsden (Part)",REP,Y,183055.26,144041.66,39013.600000000006,0.0,0.0
89961,Ben Braver,"State Representative (District 65)|Citrus, Hernando (Part)",DEM,N,4185.0,3063.08,1121.92,0.0,0.0
83691,Jason Brodeur,"State Senator (District 10)|Volusia (Part), Seminole (Part)",REP,N,355890.69,242312.78,113577.91,0.0,0.0
91555,Audrey Brooks,State Representative (District 78)|Hillsborough (Part),REP,N,3150.16,5079.18,2070.9799999999996,0.0,4000.0
88908,James Buchanan,State Senator (District 22)|Hillsborough (Part),REP,N,247730.26,106312.63,141417.63,0.0,0.0
92177,Jeff Buongiorno,"State Representative (District 89)|Charlotte (Part), Sarasota (Part)",REP,N,0.0,1781.82,118.18000000000006,0.0,1900.0
90630,Charles Burkett,Governor|Statewide (All 67 Counties),NPA,N,0.0,18523.16,231476.84,0.0,250000.0
83614,Colleen Burton,"State Senator (District 12)|Seminole (Part), Orange (Part)",REP,Y,132600.0,39039.2,93560.8,0.0,0.0
89989,James Bush Iii,State Representative (District 109)|Palm Beach (Part),DEM,N,8300.0,3819.55,5480.45,0.0,1000.0
90254,Cynthia L. Butler,State Representative (District 75)|Pinellas (Part),DEM,N,3955.0,2087.71,1867.29,0.0,0.0
90697,Lee Butler,State Representative (District 20)|Duval (Part),DEM,N,0.0,1784.82,17.180000000000064,0.0,1802.0
92524,Paul Bybee,State Representative (District 54)|Brevard (Part),WRI,N,0.0,0.0,0.0,0.0,0.0
92300,Steve Byers,State Representative (District 92)|Lee (Part),REP,N,150.0,1886.41,263.5899999999999,0.0,2000.0
83774,Alexis Maria Calatayud,State Senator (District 38)|Miami-Dade (Part),REP,Y,390277.0,80645.19,309631.81,0.0,0.0
89131,Daphne Campbell,State Representative (District 108)|Palm Beach (Part),DEM,N,13572.51,102147.25,22425.259999999995,0.0,111000.0
88751,Jennifer Canady,"State Representative (District 50)|Brevaerd (Part), Orange (Part)",REP,Y,119350.0,15479.5,103870.5,0.0,0.0
92168,John Carroll,State Representative (District 53)|Brevard (Part),REP,N,8320.0,2166.84,9153.16,0.0,3000.0
91877,Jerry Carter,State Representative (District 48)|Osceola (Part),REP,N,15420.0,1781.82,13638.18,0.0,0.0
89856,Phillip Ray Carter,State Representative (District 76)|Hillsborough (Part),DEM,N,3835.0,2478.85,1356.15,0.0,0.0
88675,Hillary Cassel,"State Representative (District 101)|Martin (Part), Palm Beach (Part)",REP,Y,146617.38,75100.45,71516.93000000001,0.0,0.0
90695,Armando A.C. Castillo,State Representative (District 118)|Broward (Part),DEM,N,300.0,3563.64,336.3600000000001,0.0,3600.0
89619,Evelyn Castillo-Bach,Governor|Statewide (All 67 Counties),DEM,N,6455.0,229.07,10225.93,0.0,4000.0
90824,Lloyd Caulker,"State Representative (District 15)|Nassau, Duval (Part)",WRI,N,0.0,0.0,0.0,0.0,0.0
91729,Isabella Cerqueira,State Representative (District 48)|Osceola (Part),DEM,N,0.0,1782.0,2.0,0.0,1784.0
88941,Ryan Chamberlin,"State Representative (District 24)|Bradford, Union, Baker, Columbia",REP,Y,107390.91,79193.75,28197.160000000003,0.0,0.0
88934,Kevin Chambliss,State Representative (District 117)|Broward (Part),DEM,Y,40280.0,19277.41,21352.59,0.0,350.0
88742,Linda Chaney,State Representative (District 61)|Pasco (Part),REP,Y,113215.26,22550.88,90664.37999999999,0.0,0.0
90007,Chadd Charland,"State Representative (District 15)|Nassau, Duval (Part)",NPA,N,10181.0,151.05,10029.95,0.0,0.0
89965,Daniel Lewis Cicirelli,State Representative (District 31)|Volusia (Part),DEM,N,4199.81,3249.2,975.6100000000006,0.0,25.0
90393,Tony Claude,State Representative (District 53)|Brevard (Part),DEM,N,810.0,4907.69,402.3100000000004,0.0,4500.0
88913,Tod Gordon Cloud,State Representative (District 23)|Clay (Part),REP,N,3890.0,4452.34,4437.66,0.0,5000.0
88944,Nan Cobb,State Representative (District 26)|Alachua (Part),REP,Y,104925.0,18967.99,85957.01,0.0,0.0
89633,Jacqueline Coffie-Leeks,State Representative (District 63)|Pasco (Part),DEM,N,25731.79,19309.05,6422.740000000002,0.0,0.0
88803,Frank William Collige,Chief Financial Officer|Statewide (All 67 Counties),REP,N,15620.0,13331.95,2288.0499999999993,0.0,0.0
89690,Jay Collins,Governor|Statewide (All 67 Counties),REP,N,319204.81,223438.11,95766.70000000001,0.0,0.0
88919,William Bill Conerly,State Representative (District 72)|Pinellas (Part),REP,Y,155000.0,110968.95,44031.05,0.0,0.0
88931,Michael Cruz,State Representative (District 46)|Orange (Part),REP,N,1855.0,2176.11,1821.94,0.0,2143.05
89322,Jayden D'Onofrio,State Representative (District 102)|Palm Beach (Part),DEM,N,62438.26,61644.8,25793.460000000006,0.0,25000.0
89399,Kimberly Daniels,"State Representative (District 14)|Jefferson, Madison, Taylor, Lafayette, Dixie, Gilchrist, Suwannee, Hamilton",DEM,Y,26540.0,18236.29,46303.71,0.0,38000.0
89047,Kyandra Darling,State Representative (District 62)|Pasco (Part),DEM,N,110430.73,110020.37,410.3600000000006,0.0,0.0
89630,"Jeffrey Peter ""Dr. Jeff"" Datto",Governor|Statewide (All 67 Counties),NPA,N,5501.0,0.0,5501.0,0.0,0.0
92544,David Dj Dejesus,Governor|Statewide (All 67 Counties),WRI,N,0.0,0.0,0.0,0.0,0.0
89668,Michelle Dejesus,"State Representative (District 38)|Seminole (Part), Orange (Part)",DEM,N,2712.52,1101.77,1610.75,0.0,0.0
89012,Todd Delmay,"State Representative (District 101)|Martin (Part), Palm Beach (Part)",DEM,N,159785.72,115337.09,44448.630000000005,0.0,0.0
89280,Richard Paul Dembinsky,Governor|Statewide (All 67 Counties),WRI,N,0.0,0.0,0.0,0.0,0.0
89587,Tony Diaz,State Representative (District 113)|Broward (Part),REP,N,46270.0,65189.75,-3943.709999999999,0.0,14976.04
83641,Nick Diceglie,State Senator (District 18)|Polk (Part),REP,Y,195909.32,121140.49,74768.83,0.0,0.0
88529,Moliere Moe Dimanche,Governor|Statewide (All 67 Counties),NPA,N,920.0,7146.81,813.6099999999997,0.0,7040.42
91266,Lauren Donahoo,"State Senator (District 2)|Okaloosa (Part), Walton, Holmes, Washington, Bay, Jackson, Calhoun, Liberty, Gulf, Franklin, Gadsden (Part)",DEM,N,1978.73,0.0,1978.73,0.0,0.0
89042,Byron Donalds,Governor|Statewide (All 67 Counties),REP,N,10380415.61,4624956.22,5755459.39,0.0,0.0
89975,Sylvain Dore,State Representative (District 21)|Duval (Part),DEM,N,1615.0,3225.4,19889.6,0.0,21500.0
89305,Fentrice Driskell,State Senator (District 16)|Brevard,DEM,N,237823.88,181622.87,56451.01000000001,0.0,250.0
89098,Emily Duda Buckley,"State Representative (District 38)|Seminole (Part), Orange (Part)",REP,N,162320.0,58814.74,103505.26000000001,0.0,0.0
90603,H. Alexander Duncan,"State Senator (District 10)|Volusia (Part), Seminole (Part)",DEM,N,2080.0,2113.72,-33.7199999999998,0.0,0.0
88664,Jervonte Tae Edmonds,State Representative (District 88)|Sarasota (Part),DEM,Y,63990.17,55401.53,8588.64,0.0,0.0
90641,John Peter Emerling,State Representative (District 4)|Santa Rosa (Part),DEM,N,1004.6,233.43,1596.1699999999998,0.0,825.0
88725,Dinah J. Escarment,State Representative (District 108)|Palm Beach (Part),DEM,N,68231.76,28429.24,59802.51999999999,0.0,20000.0
88761,Tiffany Esposito,State Representative (District 77)|Hillsborough (Part),REP,Y,209475.0,54365.92,155109.08000000002,0.0,0.0
90327,Leigh Estes,State Representative (District 83)|Hillsborough (Part),DEM,N,1260.0,6526.0,818.0,0.0,6084.0
89095,Jon Fay,State Representative (District 2)|Escambia (Part),REP,N,145814.73,50436.13,95378.6,0.0,0.0
90148,Michael Terence Ferguson,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",DEM,N,45038.0,13504.56,64533.44,0.0,33000.0
89629,Thomas Eloy Fernandez,Governor|Statewide (All 67 Counties),DEM,N,116.0,17624.1,-8308.099999999999,0.0,9200.0
92426,Andy Ferrari,"State Representative (District 27)|Putnam, Marion (Part)",DEM,N,0.0,0.0,0.0,0.0,0.0
89853,Antione Fields,State Representative (District 21)|Duval (Part),DEM,N,17378.0,13853.34,3524.66,0.0,0.0
89557,Jorge Figueroa,"State Representative (District 47)|Orange (Part), Osceola (Part)",DEM,N,19003.0,18111.16,3091.84,0.0,2200.0
89907,Kim Finer,State Representative (District 81)|Hillsborough (Part),DEM,N,16064.21,4175.78,11888.43,0.0,0.0
90850,Alex Finney,"State Representative (District 5)|Santa Rosa (Part), Okaloosa (Part)",DEM,N,1882.0,1812.83,69.17000000000007,0.0,0.0
89600,James Fishback,Governor|Statewide (All 67 Counties),REP,N,552872.05,543773.37,9098.680000000051,0.0,0.0
91268,Ocean Fitts,State Representative (District 71)|Pinellas (Part),DEM,N,1986.81,1869.02,1947.79,0.0,1830.0
90995,Earle Ford,Chief Financial Officer|Statewide (All 67 Counties),DEM,N,13746.17,16343.01,5403.159999999998,0.0,8000.0
89353,Dayna Marie Foster,Governor|Statewide (All 67 Counties),DEM,N,23526.0,20490.45,3035.5499999999993,0.0,0.0
89334,Cornelius Fowler,State Representative (District 77)|Hillsborough (Part),DEM,N,1930.91,2324.06,781.8499999999999,0.0,1175.0
89901,Jarod Fox,"State Representative (District 39)|Orange (Part), Seminole (Part)",DEM,N,24753.5,15003.12,9750.38,0.0,0.0
89351,Wancito Francius,State Representative (District 108)|Palm Beach (Part),REP,N,942.12,16392.0,-15449.88,0.0,0.0
89944,Susan Frantz,State Representative (District 78)|Hillsborough (Part),REP,N,77911.0,44209.68,133701.32,0.0,100000.0
89469,Terrance Freeman,State Representative (District 12)|Leon (Part),REP,N,174235.0,32346.45,141888.55,0.0,0.0
92010,Jose Freites,"State Representative (District 56)|DeSoto, Hardee, Polk (Part)",DEM,N,596.08,1823.26,436.78,0.0,1663.96
88845,Michael Mike Friend,State Representative (District 102)|Palm Beach (Part),DEM,N,103352.0,30189.1,123162.9,0.0,50000.0
90846,Zach Funkhouser,"State Representative (District 55)|Glades, Highlands, Okeechobee",DEM,N,1832.0,3609.09,22.909999999999854,0.0,1800.0
91230,Crescente Furnaguera,"State Senator (District 32)|Palm Beach (Part), Broward (Part)",NPA,N,1500.0,1187.88,312.1199999999999,0.0,0.0
91275,Satin Fye,State Representative (District 109)|Palm Beach (Part),DEM,N,4835.0,4289.33,2345.67,0.0,1800.0
92090,Brice Gaillard,State Representative (District 13)|Leon (Part),WRI,N,0.0,0.0,0.0,0.0,0.0
89621,Raul Gallon,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",REP,N,17765.0,45878.05,37546.95,0.0,65660.0
88947,Ashley Viola Gantt,State Senator (District 34)|Broward (Part),DEM,N,39626.0,37255.35,2370.6500000000015,0.0,0.0
83608,Ileana Garcia,"State Senator (District 36)|Broward (Part), Miami-Dade (Part)",REP,Y,167010.0,37121.45,129888.55,0.0,0.0
90323,Luis Garcia,State Representative (District 91)|Lee (Part),DEM,N,3576.0,4145.6,430.39999999999964,0.0,1000.0
88904,Richard Gentry,"State Representative (District 27)|Putnam, Marion (Part)",REP,Y,153425.0,33773.57,119651.43,0.0,0.0
88890,Anne Gerwig,State Representative (District 93)|Lee (Part),REP,Y,146675.0,37927.93,108747.07,0.0,0.0
89537,Audrey Gibson,State Representative (District 13)|Leon (Part),DEM,N,20965.76,2946.96,18018.8,0.0,0.0
83588,Kyle Kc Gibson,Commissioner of Agriculture|Statewide (All 67 Counties),WRI,N,2305.08,1109.2,1315.8799999999999,0.0,120.0
88822,Mindy Gibson,State Representative (District 31)|Volusia (Part),REP,N,28605.0,20657.05,17947.95,0.0,10000.0
89107,Ryan Gill,State Representative (District 68)|Lake (Part),REP,N,117675.0,39740.05,77934.95,0.0,0.0
88903,Karen Gonzalez Pittman,"State Representative (District 65)|Citrus, Hernando (Part)",REP,Y,116745.26,33695.32,83049.94,0.0,0.0
88813,Peggy Gossett-Seidman,State Representative (District 91)|Lee (Part),REP,Y,39775.0,7062.67,32712.33,0.0,0.0
90478,Miguel Granda,State Representative (District 117)|Broward (Part),REP,N,5805.26,1817.65,3987.61,0.0,0.0
89473,Eric Gray,"State Representative (District 35)|Orange (Part), Osceola (Part)",DEM,N,54586.84,41355.82,13278.339999999997,0.0,47.32
88774,Sam Greco,State Representative (District 19)|Duval (Part),REP,Y,117743.74,53643.14,64100.600000000006,0.0,0.0
89340,Jackie Green,State Senator (District 24)|Pinellas (Part),REP,N,6040.0,5695.87,344.1300000000001,0.0,0.0
90002,Emily Gregory,State Representative (District 87)|Sarasota (Part),DEM,Y,73277.94,23412.4,49865.54,0.0,0.0
88780,J.J. Grow,State Representative (District 23)|Clay (Part),REP,Y,171575.26,63587.89,107987.37000000001,0.0,0.0
91120,Jacob Guerrero,State Representative (District 17)|Duval (Part),DEM,N,2006.5,1860.71,245.78999999999996,0.0,100.0
91267,Areeb Gulzar,State Representative (District 43)|Orange (Part),WRI,N,0.0,0.0,0.0,0.0,0.0
89687,Joseph Joe Hannoush,"State Representative (District 28)|Flagler, St. Johns (Part)",LPF,N,1451.43,1241.79,209.6400000000001,0.0,0.0
91335,Broadway Harewood,State Representative (District 109)|Palm Beach (Part),DEM,N,14270.82,4706.51,9564.31,0.0,0.0
83880,Robyn Hattaway,State Representative (District 31)|Volusia (Part),REP,N,160540.0,93762.45,66777.55,0.0,0.0
91830,Brian Hawkins,State Representative (District 53)|Brevard (Part),REP,N,12300.0,10425.92,1874.08,0.0,0.0
88740,Farmer Banks Helfrich,State Representative (District 25)|Alachua (Part),DEM,N,28521.22,16389.63,12131.59,0.0,0.0
89346,Marcus Herman,State Representative (District 31)|Volusia (Part),REP,N,120710.2,60346.08,77864.12000000001,0.0,17500.0
89350,Octavio E. Hernandez,State Representative (District 51)|Brevard (Part),DEM,N,2639.5,2571.09,68.40999999999985,0.0,0.0
89865,Ashley Elizabeth Herrmann,State Representative (District 69)|Lake (Part),DEM,N,2471.97,2186.15,881.8199999999997,0.0,596.0
92265,Cathy Higgins,"State Representative (District 89)|Charlotte (Part), Sarasota (Part)",REP,N,12000.0,1859.92,10140.08,0.0,0.0
89300,Juan J. Hinojosa,State Representative (District 32)|Volusia (Part),DEM,N,1020.0,2145.19,2452.1,0.0,3577.29
89255,Brian Hodgers,State Representative (District 32)|Volusia (Part),REP,Y,119805.0,47246.17,72558.83,0.0,0.0
89140,Jim Holcomb,Governor|Statewide (All 67 Counties),REP,N,0.0,14862.95,5137.049999999999,0.0,20000.0
90249,Hilary Holley,State Representative (District 51)|Brevard (Part),REP,Y,30100.0,3891.82,26208.18,0.0,0.0
90607,Elizabeth Holmes,State Representative (District 94)|Lee (Part),DEM,N,11594.5,5813.65,5780.85,0.0,0.0
92365,Joseph Hoolihan,State Representative (District 71)|Pinellas (Part),NPA,N,0.0,1305.55,194.45000000000005,0.0,1500.0
89841,John Houman,State Senator (District 20)|Hillsborough (Part),DEM,N,0.0,1833.58,166.42000000000007,0.0,2000.0
91315,Wendy Hoy,State Representative (District 57)|Polk (Part),DEM,N,8774.5,4415.99,6473.120000000001,0.0,2114.61
88926,Erin Huntley,State Representative (District 45)|Orange (Part),REP,N,223417.72,43874.59,179543.13,0.0,0.0
88864,Marcus Hyatt,"State Representative (District 38)|Seminole (Part), Orange (Part)",REP,N,48818.0,43764.27,25053.730000000003,0.0,20000.0
91465,Martin Hyde,State Senator (District 22)|Hillsborough (Part),NPA,N,0.0,4400.0,45600.0,0.0,50000.0
89526,Stephen V. Iacullo,State Representative (District 92)|Lee (Part),REP,N,1800.0,1781.82,18.180000000000064,0.0,0.0
91835,Shannan Ighodaro,State Senator (District 34)|Broward (Part),DEM,N,789.12,1812.6,976.52,0.0,2000.0
89394,Blaise Ingoglia,Chief Financial Officer|Statewide (All 67 Counties),REP,Y,1184701.44,242299.83,942401.61,0.0,0.0
89927,Marco Insua,State Representative (District 118)|Broward (Part),REP,N,100.0,0.0,100.0,0.0,0.0
89329,Bonnie Jackson,State Representative (District 42)|Orange (Part),REP,N,28552.0,14659.14,38892.86,0.0,25000.0
90678,Sammy Jackson,"State Representative (District 28)|Flagler, St. Johns (Part)",DEM,N,395.0,1781.82,413.18000000000006,0.0,1800.0
88828,Berny Jacques,State Representative (District 59)|Polk (Part),REP,N,159398.37,81444.04,77954.33,0.0,0.0
90874,Leslie Jean-Bart,State Representative (District 13)|Leon (Part),DEM,N,13379.0,5616.92,11262.08,0.0,3500.0
91984,Elizabeth Jeanty,State Senator (District 34)|Broward (Part),REP,N,0.0,0.0,0.0,0.0,0.0
84076,Scott Eckhard Jewett,Governor|Statewide (All 67 Counties),LPF,N,2115.0,23.2,7091.8,0.0,5000.0
88799,Jake Johansson,"State Senator (District 8)|Alachua (Part), Putnam (Part), Marion (Part), Levy, Gilchrist, Suwannee (Part)",REP,N,197210.0,114514.62,82695.38,0.0,0.0
91467,Carlos F. Johary Sr.,"State Representative (District 39)|Orange (Part), Seminole (Part)",REP,N,0.0,0.0,0.0,0.0,0.0
88776,Chad Johnson,"State Representative (District 22)|Duval (Part), Clay (Part)",REP,Y,100180.33,34136.9,66043.43,0.0,0.0
89150,Robert Lewayne Johnson,State Representative (District 46)|Orange (Part),DEM,N,250.0,15963.72,250.0,0.0,15963.72
89243,David Jolly,Governor|Statewide (All 67 Counties),DEM,N,4083583.4,2878016.23,1205567.17,0.0,0.0
88915,Jennifer Kincart Jonsson,State Representative (District 49)|Osceola (Part),REP,Y,192050.0,35028.69,157021.31,0.0,0.0
89635,Diana Patrice Jordan-Baldwin,State Representative (District 18)|Duval (Part),REP,N,5404.79,5255.52,149.26999999999953,0.0,0.0
92056,Dotie Joseph,Governor|Statewide (All 67 Counties),DEM,N,55611.0,9541.04,49069.96,0.0,3000.0
89348,William Joseph,State Representative (District 88)|Sarasota (Part),REP,N,7948.94,2078.0,5870.94,0.0,0.0
89880,Don Kanfer,State Representative (District 29)|St. Johns (Part),DEM,N,1598.5,2423.3,1175.1999999999998,0.0,2000.0
90430,Linda Kellis Harris,State Senator (District 18)|Polk (Part),DEM,N,2220.0,1861.82,408.18000000000006,0.0,50.0
92255,Karla Kemp,State Senator (District 18)|Polk (Part),DEM,N,562.0,2473.16,-1911.1599999999999,0.0,0.0
88839,Kim Kendall,State Representative (District 18)|Duval (Part),REP,Y,112718.25,38556.67,74161.58,0.0,0.0
92085,M.W. Khan,Governor|Statewide (All 67 Counties),WRI,N,0.0,0.0,0.0,0.0,0.0
90644,Lisa Klein,State Representative (District 73)|Pinellas (Part),DEM,N,9090.0,8065.81,1024.1899999999996,0.0,0.0
90559,Jibri Knight,State Representative (District 9)|Bay (Part),REP,N,1456.81,8752.62,1654.1899999999987,0.0,8950.0
88856,Traci Koster,State Representative (District 66)|Marion (Part),REP,Y,126129.26,33968.17,92161.09,0.0,0.0
89608,Frank Lago,State Representative (District 113)|Broward (Part),REP,N,159841.0,144904.37,39936.630000000005,0.0,25000.0
90256,Richard Lamondin Jr.,State Senator (District 38)|Miami-Dade (Part),DEM,N,58959.92,18016.43,140943.49,0.0,100000.0
92078,George Lavin,"State Senator (District 36)|Broward (Part), Miami-Dade (Part)",DEM,N,2010.0,1782.42,227.57999999999993,0.0,0.0
89797,Robyn Elaine Lawrence,State Representative (District 26)|Alachua (Part),DEM,N,5306.89,5037.15,1558.6600000000008,0.0,1288.92
90217,Susan Rochelle Leff,State Representative (District 59)|Polk (Part),DEM,N,0.0,1781.82,1018.1800000000001,0.0,2800.0
89705,Stephanie Lyn Leonard,State Representative (District 6)|Okaloosa (Part),DEM,N,2580.0,3607.53,-27.5300000000002,0.0,1000.0
89888,Mark Lightner,State Representative (District 32)|Volusia (Part),REP,N,17346.51,16980.35,4366.16,0.0,4000.0
89636,Amaro Lionheart,State Representative (District 64)|Hernando (Part),REP,N,5000.0,1804.42,353195.58,0.0,350000.0
89265,Melton Little,State Representative (District 71)|Pinellas (Part),REP,N,454980.26,172204.7,282775.56,0.0,0.0
89504,Ashley Litwin Diego,State Representative (District 106)|Palm Beach (Part),DEM,N,136440.01,127112.5,64327.51000000001,0.0,55000.0
89872,Robin L. Lockett,State Representative (District 63)|Pasco (Part),DEM,N,15022.38,6600.45,8421.93,0.0,0.0
89640,Rob Long,State Representative (District 90)|Charlotte (Part),DEM,Y,32799.59,28439.01,4360.579999999998,0.0,0.0
88810,Mery Lopez-Palma,State Representative (District 102)|Palm Beach (Part),REP,N,45824.68,80470.42,17375.410000000003,0.0,52021.15
91058,John Lowndes,"State Senator (District 10)|Volusia (Part), Seminole (Part)",DEM,N,36746.0,11884.66,24861.34,0.0,0.0
88844,Randy Maggard,State Representative (District 54)|Brevard (Part),REP,Y,140000.0,18507.07,121492.93,0.0,0.0
92050,Jorge Malavet,State Representative (District 43)|Orange (Part),REP,N,10000.0,4569.49,5430.51,0.0,0.0
90701,Merrillee Malwitz Jipson,"State Representative (District 10)|Washington, Holmes, Jackson, Calhoun, Liberty, Gadsden (Part)",DEM,N,9314.53,8350.2,964.3299999999999,0.0,0.0
88831,Patt Maney,State Representative (District 4)|Santa Rosa (Part),REP,Y,108300.0,59827.55,48472.45,0.0,0.0
89211,August Mangeney,State Representative (District 93)|Lee (Part),DEM,N,57973.0,45139.81,17833.190000000002,0.0,5000.0
90025,Jon Maples,State Representative (District 87)|Sarasota (Part),REP,N,102521.0,13411.38,94109.62,0.0,5000.0
90653,Jennifer Massey,State Representative (District 84)|Hillsborough (Part),DEM,N,3424.91,906.88,5618.03,0.0,3100.0
90679,Arthur Joseph Mccaffrey,Governor|Statewide (All 67 Counties),REP,N,0.0,0.0,0.0,0.0,0.0
