candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
89609,Bruno A. Barreiro,State Representative (District 113)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90910,Doug Barrow,State Representative (District 94)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88901,Robin Bartleman,State Representative (District 103)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88924,Fabian Basabe,State Representative (District 106)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92618,James Hunter Batley,"State Representative (District 10)|Washington, Holmes, Jackson, Calhoun, Liberty, Gadsden (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89411,Bryan Beckman,State Representative (District 58)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90287,Jason Bellamy-Fults,"State Senator (District 6)|Baker, Columbia (Part), Union, Bradford, Clay, Alachua (Part), Putnam (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88829,Yvette Benarroch,State Representative (District 81)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88927,Kimberly Kim Berfield,State Representative (District 58)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88562,Mack Bernard,State Senator (District 24)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90667,Tricia Berry,State Representative (District 6)|Okaloosa (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89868,Pamala Kaye Bivins,State Representative (District 52)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88827,Dean Black,"State Representative (District 15)|Nassau, Duval (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89015,Omar Blanco,State Representative (District 115)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90390,Darryl Block,State Representative (District 36)|Seminole (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89649,Lisette Bonano,"State Representative (District 67)|Marion (Part), Lake (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88930,Anthony Bonna,State Representative (District 85)|Manatee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88787,Lauren Book,State Senator (District 30)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88758,Erika Booth,"State Representative (District 35)|Orange (Part), Osceola (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88807,Adam Botana,State Representative (District 80)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83587,Jim Boyd,State Senator (District 20)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89647,Arthur Boyer,State Representative (District 82)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89277,Nathan Boyles,"State Representative (District 3)|Escambia (Part), Santa Rosa (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88804,Robert Brackett,State Representative (District 34)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83480,Jennifer Bradley,"State Senator (District 6)|Baker, Columbia (Part), Union, Bradford, Clay, Alachua (Part), Putnam (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88929,Chase Brannan,"State Representative (District 10)|Washington, Holmes, Jackson, Calhoun, Liberty, Gadsden (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89961,Ben Braver,"State Representative (District 65)|Citrus, Hernando (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
83691,Jason Brodeur,"State Senator (District 10)|Volusia (Part), Seminole (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
91555,Audrey Brooks,State Representative (District 78)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88908,James Buchanan,State Senator (District 22)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92177,Jeff Buongiorno,"State Representative (District 89)|Charlotte (Part), Sarasota (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
90630,Charles Burkett,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
83614,Colleen Burton,"State Senator (District 12)|Seminole (Part), Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89989,James Bush Iii,State Representative (District 109)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90254,Cynthia L. Butler,State Representative (District 75)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90697,Lee Butler,State Representative (District 20)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92524,Paul Bybee,State Representative (District 54)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92300,Steve Byers,State Representative (District 92)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83774,Alexis Maria Calatayud,State Senator (District 38)|Miami-Dade (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89131,Daphne Campbell,State Representative (District 108)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88751,Jennifer Canady,"State Representative (District 50)|Brevaerd (Part), Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
92168,John Carroll,State Representative (District 53)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91877,Jerry Carter,State Representative (District 48)|Osceola (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89856,Phillip Ray Carter,State Representative (District 76)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88675,Hillary Cassel,"State Representative (District 101)|Martin (Part), Palm Beach (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
90695,Armando A.C. Castillo,State Representative (District 118)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89619,Evelyn Castillo-Bach,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
90824,Lloyd Caulker,"State Representative (District 15)|Nassau, Duval (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
91729,Isabella Cerqueira,State Representative (District 48)|Osceola (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88941,Ryan Chamberlin,"State Representative (District 24)|Bradford, Union, Baker, Columbia",Unknown,N,0.0,0.0,0.0,0.0,0.0
88934,Kevin Chambliss,State Representative (District 117)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88742,Linda Chaney,State Representative (District 61)|Pasco (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90007,Chadd Charland,"State Representative (District 15)|Nassau, Duval (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89965,Daniel Lewis Cicirelli,State Representative (District 31)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90393,Tony Claude,State Representative (District 53)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88913,Tod Gordon Cloud,State Representative (District 23)|Clay (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88944,Nan Cobb,State Representative (District 26)|Alachua (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89633,Jacqueline Coffie-Leeks,State Representative (District 63)|Pasco (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88803,Frank William Collige,Chief Financial Officer|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89690,Jay Collins,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88919,William Bill Conerly,State Representative (District 72)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88931,Michael Cruz,State Representative (District 46)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89322,Jayden D'Onofrio,State Representative (District 102)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89399,Kimberly Daniels,"State Representative (District 14)|Jefferson, Madison, Taylor, Lafayette, Dixie, Gilchrist, Suwannee, Hamilton",Unknown,N,0.0,0.0,0.0,0.0,0.0
89047,Kyandra Darling,State Representative (District 62)|Pasco (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89630,"Jeffrey Peter ""Dr. Jeff"" Datto",Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
92544,David Dj Dejesus,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89668,Michelle Dejesus,"State Representative (District 38)|Seminole (Part), Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89012,Todd Delmay,"State Representative (District 101)|Martin (Part), Palm Beach (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89280,Richard Paul Dembinsky,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89587,Tony Diaz,State Representative (District 113)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83641,Nick Diceglie,State Senator (District 18)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88529,Moliere Moe Dimanche,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
91266,Lauren Donahoo,"State Senator (District 2)|Okaloosa (Part), Walton, Holmes, Washington, Bay, Jackson, Calhoun, Liberty, Gulf, Franklin, Gadsden (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89042,Byron Donalds,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89975,Sylvain Dore,State Representative (District 21)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89305,Fentrice Driskell,State Senator (District 16)|Brevard,Unknown,N,0.0,0.0,0.0,0.0,0.0
89098,Emily Duda Buckley,"State Representative (District 38)|Seminole (Part), Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
90603,H. Alexander Duncan,"State Senator (District 10)|Volusia (Part), Seminole (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88664,Jervonte Tae Edmonds,State Representative (District 88)|Sarasota (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90641,John Peter Emerling,State Representative (District 4)|Santa Rosa (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88725,Dinah J. Escarment,State Representative (District 108)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88761,Tiffany Esposito,State Representative (District 77)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90327,Leigh Estes,State Representative (District 83)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89095,Jon Fay,State Representative (District 2)|Escambia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90148,Michael Terence Ferguson,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89629,Thomas Eloy Fernandez,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
92426,Andy Ferrari,"State Representative (District 27)|Putnam, Marion (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89853,Antione Fields,State Representative (District 21)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89557,Jorge Figueroa,"State Representative (District 47)|Orange (Part), Osceola (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89907,Kim Finer,State Representative (District 81)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90850,Alex Finney,"State Representative (District 5)|Santa Rosa (Part), Okaloosa (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89600,James Fishback,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
91268,Ocean Fitts,State Representative (District 71)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90995,Earle Ford,Chief Financial Officer|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89353,Dayna Marie Foster,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89334,Cornelius Fowler,State Representative (District 77)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89901,Jarod Fox,"State Representative (District 39)|Orange (Part), Seminole (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89351,Wancito Francius,State Representative (District 108)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89944,Susan Frantz,State Representative (District 78)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89469,Terrance Freeman,State Representative (District 12)|Leon (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92010,Jose Freites,"State Representative (District 56)|DeSoto, Hardee, Polk (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88845,Michael Mike Friend,State Representative (District 102)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90846,Zach Funkhouser,"State Representative (District 55)|Glades, Highlands, Okeechobee",Unknown,N,0.0,0.0,0.0,0.0,0.0
91230,Crescente Furnaguera,"State Senator (District 32)|Palm Beach (Part), Broward (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
91275,Satin Fye,State Representative (District 109)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92090,Brice Gaillard,State Representative (District 13)|Leon (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89621,Raul Gallon,"State Representative (District 100)|St. Lucie (Part), Martin (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88947,Ashley Viola Gantt,State Senator (District 34)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83608,Ileana Garcia,"State Senator (District 36)|Broward (Part), Miami-Dade (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
90323,Luis Garcia,State Representative (District 91)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88904,Richard Gentry,"State Representative (District 27)|Putnam, Marion (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88890,Anne Gerwig,State Representative (District 93)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89537,Audrey Gibson,State Representative (District 13)|Leon (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83588,Kyle Kc Gibson,Commissioner of Agriculture|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88822,Mindy Gibson,State Representative (District 31)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89107,Ryan Gill,State Representative (District 68)|Lake (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88903,Karen Gonzalez Pittman,"State Representative (District 65)|Citrus, Hernando (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88813,Peggy Gossett-Seidman,State Representative (District 91)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90478,Miguel Granda,State Representative (District 117)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89473,Eric Gray,"State Representative (District 35)|Orange (Part), Osceola (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88774,Sam Greco,State Representative (District 19)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89340,Jackie Green,State Senator (District 24)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90002,Emily Gregory,State Representative (District 87)|Sarasota (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88780,J.J. Grow,State Representative (District 23)|Clay (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91120,Jacob Guerrero,State Representative (District 17)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91267,Areeb Gulzar,State Representative (District 43)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89687,Joseph Joe Hannoush,"State Representative (District 28)|Flagler, St. Johns (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
91335,Broadway Harewood,State Representative (District 109)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
83880,Robyn Hattaway,State Representative (District 31)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91830,Brian Hawkins,State Representative (District 53)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88740,Farmer Banks Helfrich,State Representative (District 25)|Alachua (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89346,Marcus Herman,State Representative (District 31)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89350,Octavio E. Hernandez,State Representative (District 51)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89865,Ashley Elizabeth Herrmann,State Representative (District 69)|Lake (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92265,Cathy Higgins,"State Representative (District 89)|Charlotte (Part), Sarasota (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89300,Juan J. Hinojosa,State Representative (District 32)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89255,Brian Hodgers,State Representative (District 32)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89140,Jim Holcomb,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
90249,Hilary Holley,State Representative (District 51)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90607,Elizabeth Holmes,State Representative (District 94)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92365,Joseph Hoolihan,State Representative (District 71)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89841,John Houman,State Senator (District 20)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91315,Wendy Hoy,State Representative (District 57)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88926,Erin Huntley,State Representative (District 45)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88864,Marcus Hyatt,"State Representative (District 38)|Seminole (Part), Orange (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
91465,Martin Hyde,State Senator (District 22)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89526,Stephen V. Iacullo,State Representative (District 92)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91835,Shannan Ighodaro,State Senator (District 34)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89394,Blaise Ingoglia,Chief Financial Officer|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89927,Marco Insua,State Representative (District 118)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89329,Bonnie Jackson,State Representative (District 42)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90678,Sammy Jackson,"State Representative (District 28)|Flagler, St. Johns (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88828,Berny Jacques,State Representative (District 59)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90874,Leslie Jean-Bart,State Representative (District 13)|Leon (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91984,Elizabeth Jeanty,State Senator (District 34)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
84076,Scott Eckhard Jewett,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88799,Jake Johansson,"State Senator (District 8)|Alachua (Part), Putnam (Part), Marion (Part), Levy, Gilchrist, Suwannee (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
91467,Carlos F. Johary Sr.,"State Representative (District 39)|Orange (Part), Seminole (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88776,Chad Johnson,"State Representative (District 22)|Duval (Part), Clay (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89150,Robert Lewayne Johnson,State Representative (District 46)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89243,David Jolly,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
88915,Jennifer Kincart Jonsson,State Representative (District 49)|Osceola (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89635,Diana Patrice Jordan-Baldwin,State Representative (District 18)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92056,Dotie Joseph,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89348,William Joseph,State Representative (District 88)|Sarasota (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89880,Don Kanfer,State Representative (District 29)|St. Johns (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90430,Linda Kellis Harris,State Senator (District 18)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92255,Karla Kemp,State Senator (District 18)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88839,Kim Kendall,State Representative (District 18)|Duval (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92085,M.W. Khan,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
90644,Lisa Klein,State Representative (District 73)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90559,Jibri Knight,State Representative (District 9)|Bay (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88856,Traci Koster,State Representative (District 66)|Marion (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89608,Frank Lago,State Representative (District 113)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90256,Richard Lamondin Jr.,State Senator (District 38)|Miami-Dade (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92078,George Lavin,"State Senator (District 36)|Broward (Part), Miami-Dade (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
89797,Robyn Elaine Lawrence,State Representative (District 26)|Alachua (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90217,Susan Rochelle Leff,State Representative (District 59)|Polk (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89705,Stephanie Lyn Leonard,State Representative (District 6)|Okaloosa (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89888,Mark Lightner,State Representative (District 32)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89636,Amaro Lionheart,State Representative (District 64)|Hernando (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89265,Melton Little,State Representative (District 71)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89504,Ashley Litwin Diego,State Representative (District 106)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89872,Robin L. Lockett,State Representative (District 63)|Pasco (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89640,Rob Long,State Representative (District 90)|Charlotte (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88810,Mery Lopez-Palma,State Representative (District 102)|Palm Beach (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91058,John Lowndes,"State Senator (District 10)|Volusia (Part), Seminole (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88844,Randy Maggard,State Representative (District 54)|Brevard (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
92050,Jorge Malavet,State Representative (District 43)|Orange (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90701,Merrillee Malwitz Jipson,"State Representative (District 10)|Washington, Holmes, Jackson, Calhoun, Liberty, Gadsden (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
88831,Patt Maney,State Representative (District 4)|Santa Rosa (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89211,August Mangeney,State Representative (District 93)|Lee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90025,Jon Maples,State Representative (District 87)|Sarasota (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90653,Jennifer Massey,State Representative (District 84)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90679,Arthur Joseph Mccaffrey,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89994,Julie Mccormack,State Representative (District 76)|Hillsborough (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89302,Daniel R. Mcdow,State Representative (District 33)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88932,Fiona Mcfarland,State Representative (District 73)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
89344,Trei Mcmullen,State Representative (District 2)|Escambia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90992,Desmond Meade,Governor|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89031,Lauren Uhlich Melo,"State Senator (District 28)|Sarasota (Part), Manatee (Part)",Unknown,N,0.0,0.0,0.0,0.0,0.0
92013,Joey Mendoza Atkins,Commissioner of Agriculture|Statewide (All 67 Counties),Unknown,N,0.0,0.0,0.0,0.0,0.0
89582,Justin Mendoza-Routt,State Representative (District 113)|Broward (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
91755,Amr Metwally,State Representative (District 85)|Manatee (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
88815,Monique Miller,State Representative (District 33)|Volusia (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
90981,Dylan Paul Modarelli,State Representative (District 71)|Pinellas (Part),Unknown,N,0.0,0.0,0.0,0.0,0.0
