candidate_id,name,office_full,party_full,is_incumbent,receipts,disbursements,cash_on_hand_end_period,pac_money,loans
88803,Frank William Collige,Chief Financial Officer,Unknown,N,0.0,0.0,0.0,0.0,0.0
89690,Jay Collins,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
88919,William Bill Conerly,State Representative (District 72),Unknown,N,0.0,0.0,0.0,0.0,0.0
88931,Michael Cruz,State Representative (District 46),Unknown,N,0.0,0.0,0.0,0.0,0.0
89322,Jayden D'Onofrio,State Representative (District 102),Unknown,N,0.0,0.0,0.0,0.0,0.0
89399,Kimberly Daniels,State Representative (District 14),Unknown,N,0.0,0.0,0.0,0.0,0.0
89047,Kyandra Darling,State Representative (District 62),Unknown,N,0.0,0.0,0.0,0.0,0.0
89630,"Jeffrey Peter ""Dr. Jeff"" Datto",Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
92544,David Dj Dejesus,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89668,Michelle Dejesus,State Representative (District 38),Unknown,N,0.0,0.0,0.0,0.0,0.0
89012,Todd Delmay,State Representative (District 101),Unknown,N,0.0,0.0,0.0,0.0,0.0
89280,Richard Paul Dembinsky,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89587,Tony Diaz,State Representative (District 113),Unknown,N,0.0,0.0,0.0,0.0,0.0
83641,Nick Diceglie,State Senator (District 18),Unknown,N,0.0,0.0,0.0,0.0,0.0
88529,Moliere Moe Dimanche,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
91266,Lauren Donahoo,State Senator (District 2),Unknown,N,0.0,0.0,0.0,0.0,0.0
89042,Byron Donalds,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89975,Sylvain Dore,State Representative (District 21),Unknown,N,0.0,0.0,0.0,0.0,0.0
89305,Fentrice Driskell,State Senator (District 16),Unknown,N,0.0,0.0,0.0,0.0,0.0
89098,Emily Duda Buckley,State Representative (District 38),Unknown,N,0.0,0.0,0.0,0.0,0.0
90603,H. Alexander Duncan,State Senator (District 10),Unknown,N,0.0,0.0,0.0,0.0,0.0
88664,Jervonte Tae Edmonds,State Representative (District 88),Unknown,N,0.0,0.0,0.0,0.0,0.0
90641,John Peter Emerling,State Representative (District 4),Unknown,N,0.0,0.0,0.0,0.0,0.0
88725,Dinah J. Escarment,State Representative (District 108),Unknown,N,0.0,0.0,0.0,0.0,0.0
88761,Tiffany Esposito,State Representative (District 77),Unknown,N,0.0,0.0,0.0,0.0,0.0
90327,Leigh Estes,State Representative (District 83),Unknown,N,0.0,0.0,0.0,0.0,0.0
89095,Jon Fay,State Representative (District 2),Unknown,N,0.0,0.0,0.0,0.0,0.0
90148,Michael Terence Ferguson,State Representative (District 100),Unknown,N,0.0,0.0,0.0,0.0,0.0
89629,Thomas Eloy Fernandez,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
92426,Andy Ferrari,State Representative (District 27),Unknown,N,0.0,0.0,0.0,0.0,0.0
89853,Antione Fields,State Representative (District 21),Unknown,N,0.0,0.0,0.0,0.0,0.0
89557,Jorge Figueroa,State Representative (District 47),Unknown,N,0.0,0.0,0.0,0.0,0.0
89907,Kim Finer,State Representative (District 81),Unknown,N,0.0,0.0,0.0,0.0,0.0
90850,Alex Finney,State Representative (District 5),Unknown,N,0.0,0.0,0.0,0.0,0.0
89600,James Fishback,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
91268,Ocean Fitts,State Representative (District 71),Unknown,N,0.0,0.0,0.0,0.0,0.0
90995,Earle Ford,Chief Financial Officer,Unknown,N,0.0,0.0,0.0,0.0,0.0
89353,Dayna Marie Foster,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89334,Cornelius Fowler,State Representative (District 77),Unknown,N,0.0,0.0,0.0,0.0,0.0
89901,Jarod Fox,State Representative (District 39),Unknown,N,0.0,0.0,0.0,0.0,0.0
89351,Wancito Francius,State Representative (District 108),Unknown,N,0.0,0.0,0.0,0.0,0.0
89944,Susan Frantz,State Representative (District 78),Unknown,N,0.0,0.0,0.0,0.0,0.0
89469,Terrance Freeman,State Representative (District 12),Unknown,N,0.0,0.0,0.0,0.0,0.0
92010,Jose Freites,State Representative (District 56),Unknown,N,0.0,0.0,0.0,0.0,0.0
88845,Michael Mike Friend,State Representative (District 102),Unknown,N,0.0,0.0,0.0,0.0,0.0
90846,Zach Funkhouser,State Representative (District 55),Unknown,N,0.0,0.0,0.0,0.0,0.0
91230,Crescente Furnaguera,State Senator (District 32),Unknown,N,0.0,0.0,0.0,0.0,0.0
91275,Satin Fye,State Representative (District 109),Unknown,N,0.0,0.0,0.0,0.0,0.0
92090,Brice Gaillard,State Representative (District 13),Unknown,N,0.0,0.0,0.0,0.0,0.0
89621,Raul Gallon,State Representative (District 100),Unknown,N,0.0,0.0,0.0,0.0,0.0
88947,Ashley Viola Gantt,State Senator (District 34),Unknown,N,0.0,0.0,0.0,0.0,0.0
83608,Ileana Garcia,State Senator (District 36),Unknown,N,0.0,0.0,0.0,0.0,0.0
90323,Luis Garcia,State Representative (District 91),Unknown,N,0.0,0.0,0.0,0.0,0.0
88904,Richard Gentry,State Representative (District 27),Unknown,N,0.0,0.0,0.0,0.0,0.0
88890,Anne Gerwig,State Representative (District 93),Unknown,N,0.0,0.0,0.0,0.0,0.0
89537,Audrey Gibson,State Representative (District 13),Unknown,N,0.0,0.0,0.0,0.0,0.0
83588,Kyle Kc Gibson,Commissioner of Agriculture,Unknown,N,0.0,0.0,0.0,0.0,0.0
88822,Mindy Gibson,State Representative (District 31),Unknown,N,0.0,0.0,0.0,0.0,0.0
89107,Ryan Gill,State Representative (District 68),Unknown,N,0.0,0.0,0.0,0.0,0.0
88903,Karen Gonzalez Pittman,State Representative (District 65),Unknown,N,0.0,0.0,0.0,0.0,0.0
88813,Peggy Gossett-Seidman,State Representative (District 91),Unknown,N,0.0,0.0,0.0,0.0,0.0
90478,Miguel Granda,State Representative (District 117),Unknown,N,0.0,0.0,0.0,0.0,0.0
89473,Eric Gray,State Representative (District 35),Unknown,N,0.0,0.0,0.0,0.0,0.0
88774,Sam Greco,State Representative (District 19),Unknown,N,0.0,0.0,0.0,0.0,0.0
89340,Jackie Green,State Senator (District 24),Unknown,N,0.0,0.0,0.0,0.0,0.0
90002,Emily Gregory,State Representative (District 87),Unknown,N,0.0,0.0,0.0,0.0,0.0
88780,J.J. Grow,State Representative (District 23),Unknown,N,0.0,0.0,0.0,0.0,0.0
91120,Jacob Guerrero,State Representative (District 17),Unknown,N,0.0,0.0,0.0,0.0,0.0
91267,Areeb Gulzar,State Representative (District 43),Unknown,N,0.0,0.0,0.0,0.0,0.0
89687,Joseph Joe Hannoush,State Representative (District 28),Unknown,N,0.0,0.0,0.0,0.0,0.0
91335,Broadway Harewood,State Representative (District 109),Unknown,N,0.0,0.0,0.0,0.0,0.0
83880,Robyn Hattaway,State Representative (District 31),Unknown,N,0.0,0.0,0.0,0.0,0.0
91830,Brian Hawkins,State Representative (District 53),Unknown,N,0.0,0.0,0.0,0.0,0.0
88740,Farmer Banks Helfrich,State Representative (District 25),Unknown,N,0.0,0.0,0.0,0.0,0.0
89346,Marcus Herman,State Representative (District 31),Unknown,N,0.0,0.0,0.0,0.0,0.0
89350,Octavio E. Hernandez,State Representative (District 51),Unknown,N,0.0,0.0,0.0,0.0,0.0
89865,Ashley Elizabeth Herrmann,State Representative (District 69),Unknown,N,0.0,0.0,0.0,0.0,0.0
92265,Cathy Higgins,State Representative (District 89),Unknown,N,0.0,0.0,0.0,0.0,0.0
89300,Juan J. Hinojosa,State Representative (District 32),Unknown,N,0.0,0.0,0.0,0.0,0.0
89255,Brian Hodgers,State Representative (District 32),Unknown,N,0.0,0.0,0.0,0.0,0.0
89140,Jim Holcomb,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
90249,Hilary Holley,State Representative (District 51),Unknown,N,0.0,0.0,0.0,0.0,0.0
90607,Elizabeth Holmes,State Representative (District 94),Unknown,N,0.0,0.0,0.0,0.0,0.0
92365,Joseph Hoolihan,State Representative (District 71),Unknown,N,0.0,0.0,0.0,0.0,0.0
89841,John Houman,State Senator (District 20),Unknown,N,0.0,0.0,0.0,0.0,0.0
91315,Wendy Hoy,State Representative (District 57),Unknown,N,0.0,0.0,0.0,0.0,0.0
88926,Erin Huntley,State Representative (District 45),Unknown,N,0.0,0.0,0.0,0.0,0.0
88864,Marcus Hyatt,State Representative (District 38),Unknown,N,0.0,0.0,0.0,0.0,0.0
91465,Martin Hyde,State Senator (District 22),Unknown,N,0.0,0.0,0.0,0.0,0.0
89526,Stephen V. Iacullo,State Representative (District 92),Unknown,N,0.0,0.0,0.0,0.0,0.0
91835,Shannan Ighodaro,State Senator (District 34),Unknown,N,0.0,0.0,0.0,0.0,0.0
89394,Blaise Ingoglia,Chief Financial Officer,Unknown,N,0.0,0.0,0.0,0.0,0.0
89927,Marco Insua,State Representative (District 118),Unknown,N,0.0,0.0,0.0,0.0,0.0
89329,Bonnie Jackson,State Representative (District 42),Unknown,N,0.0,0.0,0.0,0.0,0.0
90678,Sammy Jackson,State Representative (District 28),Unknown,N,0.0,0.0,0.0,0.0,0.0
88828,Berny Jacques,State Representative (District 59),Unknown,N,0.0,0.0,0.0,0.0,0.0
90874,Leslie Jean-Bart,State Representative (District 13),Unknown,N,0.0,0.0,0.0,0.0,0.0
91984,Elizabeth Jeanty,State Senator (District 34),Unknown,N,0.0,0.0,0.0,0.0,0.0
84076,Scott Eckhard Jewett,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
88799,Jake Johansson,State Senator (District 8),Unknown,N,0.0,0.0,0.0,0.0,0.0
91467,Carlos F. Johary Sr.,State Representative (District 39),Unknown,N,0.0,0.0,0.0,0.0,0.0
88776,Chad Johnson,State Representative (District 22),Unknown,N,0.0,0.0,0.0,0.0,0.0
89150,Robert Lewayne Johnson,State Representative (District 46),Unknown,N,0.0,0.0,0.0,0.0,0.0
89243,David Jolly,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
88915,Jennifer Kincart Jonsson,State Representative (District 49),Unknown,N,0.0,0.0,0.0,0.0,0.0
89635,Diana Patrice Jordan-Baldwin,State Representative (District 18),Unknown,N,0.0,0.0,0.0,0.0,0.0
92056,Dotie Joseph,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89348,William Joseph,State Representative (District 88),Unknown,N,0.0,0.0,0.0,0.0,0.0
89880,Don Kanfer,State Representative (District 29),Unknown,N,0.0,0.0,0.0,0.0,0.0
90430,Linda Kellis Harris,State Senator (District 18),Unknown,N,0.0,0.0,0.0,0.0,0.0
92255,Karla Kemp,State Senator (District 18),Unknown,N,0.0,0.0,0.0,0.0,0.0
88839,Kim Kendall,State Representative (District 18),Unknown,N,0.0,0.0,0.0,0.0,0.0
92085,M.W. Khan,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
90644,Lisa Klein,State Representative (District 73),Unknown,N,0.0,0.0,0.0,0.0,0.0
90559,Jibri Knight,State Representative (District 9),Unknown,N,0.0,0.0,0.0,0.0,0.0
88856,Traci Koster,State Representative (District 66),Unknown,N,0.0,0.0,0.0,0.0,0.0
89608,Frank Lago,State Representative (District 113),Unknown,N,0.0,0.0,0.0,0.0,0.0
90256,Richard Lamondin Jr.,State Senator (District 38),Unknown,N,0.0,0.0,0.0,0.0,0.0
92078,George Lavin,State Senator (District 36),Unknown,N,0.0,0.0,0.0,0.0,0.0
89797,Robyn Elaine Lawrence,State Representative (District 26),Unknown,N,0.0,0.0,0.0,0.0,0.0
90217,Susan Rochelle Leff,State Representative (District 59),Unknown,N,0.0,0.0,0.0,0.0,0.0
89705,Stephanie Lyn Leonard,State Representative (District 6),Unknown,N,0.0,0.0,0.0,0.0,0.0
89888,Mark Lightner,State Representative (District 32),Unknown,N,0.0,0.0,0.0,0.0,0.0
89636,Amaro Lionheart,State Representative (District 64),Unknown,N,0.0,0.0,0.0,0.0,0.0
89265,Melton Little,State Representative (District 71),Unknown,N,0.0,0.0,0.0,0.0,0.0
89504,Ashley Litwin Diego,State Representative (District 106),Unknown,N,0.0,0.0,0.0,0.0,0.0
89872,Robin L. Lockett,State Representative (District 63),Unknown,N,0.0,0.0,0.0,0.0,0.0
89640,Rob Long,State Representative (District 90),Unknown,N,0.0,0.0,0.0,0.0,0.0
88810,Mery Lopez-Palma,State Representative (District 102),Unknown,N,0.0,0.0,0.0,0.0,0.0
91058,John Lowndes,State Senator (District 10),Unknown,N,0.0,0.0,0.0,0.0,0.0
88844,Randy Maggard,State Representative (District 54),Unknown,N,0.0,0.0,0.0,0.0,0.0
92050,Jorge Malavet,State Representative (District 43),Unknown,N,0.0,0.0,0.0,0.0,0.0
90701,Merrillee Malwitz Jipson,State Representative (District 10),Unknown,N,0.0,0.0,0.0,0.0,0.0
88831,Patt Maney,State Representative (District 4),Unknown,N,0.0,0.0,0.0,0.0,0.0
89211,August Mangeney,State Representative (District 93),Unknown,N,0.0,0.0,0.0,0.0,0.0
90025,Jon Maples,State Representative (District 87),Unknown,N,0.0,0.0,0.0,0.0,0.0
90653,Jennifer Massey,State Representative (District 84),Unknown,N,0.0,0.0,0.0,0.0,0.0
90679,Arthur Joseph Mccaffrey,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89994,Julie Mccormack,State Representative (District 76),Unknown,N,0.0,0.0,0.0,0.0,0.0
89302,Daniel R. Mcdow,State Representative (District 33),Unknown,N,0.0,0.0,0.0,0.0,0.0
88932,Fiona Mcfarland,State Representative (District 73),Unknown,N,0.0,0.0,0.0,0.0,0.0
89344,Trei Mcmullen,State Representative (District 2),Unknown,N,0.0,0.0,0.0,0.0,0.0
90992,Desmond Meade,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89031,Lauren Uhlich Melo,State Senator (District 28),Unknown,N,0.0,0.0,0.0,0.0,0.0
92013,Joey Mendoza Atkins,Commissioner of Agriculture,Unknown,N,0.0,0.0,0.0,0.0,0.0
89582,Justin Mendoza-Routt,State Representative (District 113),Unknown,N,0.0,0.0,0.0,0.0,0.0
91755,Amr Metwally,State Representative (District 85),Unknown,N,0.0,0.0,0.0,0.0,0.0
88815,Monique Miller,State Representative (District 33),Unknown,N,0.0,0.0,0.0,0.0,0.0
90981,Dylan Paul Modarelli,State Representative (District 71),Unknown,N,0.0,0.0,0.0,0.0,0.0
89445,Imtiaz Mohammad,State Representative (District 103),Unknown,N,0.0,0.0,0.0,0.0,0.0
89420,Xavier J. Monroe,State Representative (District 21),Unknown,N,0.0,0.0,0.0,0.0,0.0
89442,Malik J. Moore,State Representative (District 21),Unknown,N,0.0,0.0,0.0,0.0,0.0
91471,Daisy Morales,State Representative (District 43),Unknown,N,0.0,0.0,0.0,0.0,0.0
89939,Erik Morris,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
90802,William Moskal,State Representative (District 80),Unknown,N,0.0,0.0,0.0,0.0,0.0
90845,Edwin Munoz,State Representative (District 30),Unknown,N,0.0,0.0,0.0,0.0,0.0
90006,Brian Nathan,State Senator (District 14),Unknown,N,0.0,0.0,0.0,0.0,0.0
89971,Ryan Neill,State Representative (District 74),Unknown,N,0.0,0.0,0.0,0.0,0.0
88872,Wengay Newt Newton,State Representative (District 62),Unknown,N,0.0,0.0,0.0,0.0,0.0
89602,Judy M. Ngying,State Senator (District 8),Unknown,N,0.0,0.0,0.0,0.0,0.0
88877,Les Nichols,State Representative (District 74),Unknown,N,0.0,0.0,0.0,0.0,0.0
88882,Anthony Nieves,State Representative (District 47),Unknown,N,0.0,0.0,0.0,0.0,0.0
88834,Danny Nix Jr.,State Representative (District 75),Unknown,N,0.0,0.0,0.0,0.0,0.0
90250,Daniel Nokovich,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89987,Stephann Norman,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
88945,Vanessa Oliver,State Representative (District 76),Unknown,N,0.0,0.0,0.0,0.0,0.0
90681,Ramiro Orta,State Senator (District 40),Unknown,N,0.0,0.0,0.0,0.0,0.0
83937,Rosalind Osgood,State Senator (District 32),Unknown,N,0.0,0.0,0.0,0.0,0.0
88830,Michael Owen,State Representative (District 70),Unknown,N,0.0,0.0,0.0,0.0,0.0
88933,Nick Pachota,State Representative (District 74),Unknown,N,0.0,0.0,0.0,0.0,0.0
90855,Elizabeth Brendel Pandich,State Representative (District 86),Unknown,N,0.0,0.0,0.0,0.0,0.0
88897,Bill Partington,State Representative (District 28),Unknown,N,0.0,0.0,0.0,0.0,0.0
89692,Suzanna Pavelle,State Representative (District 19),Unknown,N,0.0,0.0,0.0,0.0,0.0
89395,Jennifer Peeples Winkler,State Representative (District 74),Unknown,N,0.0,0.0,0.0,0.0,0.0
88920,Ashley Perez-Biliskov,State Representative (District 116),Unknown,N,0.0,0.0,0.0,0.0,0.0
89400,John Captain Phillips,State Representative (District 72),Unknown,N,0.0,0.0,0.0,0.0,0.0
89022,Rachel Plakon,State Representative (District 36),Unknown,N,0.0,0.0,0.0,0.0,0.0
91270,Lindsay Polega-Quigley,State Representative (District 60),Unknown,N,0.0,0.0,0.0,0.0,0.0
89129,Juan Carlos Porras,State Representative (District 119),Unknown,N,0.0,0.0,0.0,0.0,0.0
89206,Bill Poteet,State Representative (District 82),Unknown,N,0.0,0.0,0.0,0.0,0.0
89720,Robert Prater,State Representative (District 37),Unknown,N,0.0,0.0,0.0,0.0,0.0
89584,Walter Price,State Representative (District 55),Unknown,N,0.0,0.0,0.0,0.0,0.0
90847,"Donald A. ""Don"" Prichard",Commissioner of Agriculture,Unknown,N,0.0,0.0,0.0,0.0,0.0
89380,Liesa Priddy,State Representative (District 82),Unknown,N,0.0,0.0,0.0,0.0,0.0
90897,Alethea Pugh,State Representative (District 48),Unknown,N,0.0,0.0,0.0,0.0,0.0
91874,Michael Pultorak,State Representative (District 54),Unknown,N,0.0,0.0,0.0,0.0,0.0
89979,Angel Ramos,State Representative (District 64),Unknown,N,0.0,0.0,0.0,0.0,0.0
91024,Nicolas Ramos,State Representative (District 116),Unknown,N,0.0,0.0,0.0,0.0,0.0
89857,Jacquelyn Jackie Randall,State Representative (District 21),Unknown,N,0.0,0.0,0.0,0.0,0.0
88952,Marshall Rawson,State Representative (District 10),Unknown,N,0.0,0.0,0.0,0.0,0.0
88796,Michele K. Rayner,State Senator (District 16),Unknown,N,0.0,0.0,0.0,0.0,0.0
88975,Mike Redondo,State Representative (District 118),Unknown,N,0.0,0.0,0.0,0.0,0.0
89414,Paul Renner,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
91141,Marcos Reyes,State Representative (District 115),Unknown,N,0.0,0.0,0.0,0.0,0.0
89267,Alfred Reynolds,State Senator (District 12),Unknown,N,0.0,0.0,0.0,0.0,0.0
89886,Wayne Richter,State Representative (District 85),Unknown,N,0.0,0.0,0.0,0.0,0.0
92596,Hector Rivera,State Senator (District 30),Unknown,N,0.0,0.0,0.0,0.0,0.0
89214,Ivan A. Rivera,State Representative (District 46),Unknown,N,0.0,0.0,0.0,0.0,0.0
91503,Nate Robertson,State Representative (District 40),Unknown,N,0.0,0.0,0.0,0.0,0.0
90431,Tracy Robinson,State Representative (District 9),Unknown,N,0.0,0.0,0.0,0.0,0.0
83549,Ana Maria Rodriguez,State Senator (District 40),Unknown,N,0.0,0.0,0.0,0.0,0.0
90411,John Rodriguez,State Representative (District 64),Unknown,N,0.0,0.0,0.0,0.0,0.0
89231,Jose Javier Rodriguez,Attorney General,Unknown,N,0.0,0.0,0.0,0.0,0.0
89711,Rachel Rodriguez,Governor,Unknown,N,0.0,0.0,0.0,0.0,0.0
89808,Vic Rohe,State Senator (District 22),Unknown,N,0.0,0.0,0.0,0.0,0.0
91286,Ionel Roiban,State Representative (District 90),Unknown,N,0.0,0.0,0.0,0.0,0.0
89612,Gloria Romero Roses,State Representative (District 113),Unknown,N,0.0,0.0,0.0,0.0,0.0
88843,Mitch Rosenwald,State Representative (District 98),Unknown,N,0.0,0.0,0.0,0.0,0.0
